calendar_year,event_id,event_name,sg_categories,tour,traditional_stats
2024,553,Myrtle Beach Classic,yes,pga,yes
2024,480,Wells Fargo Championship,yes,pga,yes
2024,10380,FBC ZIM Open,no,afr,no
2024,10374,Memorial Giorgio Bordoni presented by AON,no,alp,no
2024,10375,Raiffeisen Pro Golf Tour St. Pölten,no,pgt,no
2024,10382,Brocket Hall,no,cpt,no
2024,10368,The Crowns,no,jpn,no
2024,2024116,Volvo China Open,no,euro,no
2024,10370,The 43rd GS Caltex Maekyung Open Golf Championship,no,asa,no
2024,5,KIA Open,no,sam,no
2024,30,Singapore,yes,liv,basic
2024,19,THE CJ CUP Byron Nelson,yes,pga,yes
2024,10371,ADT - All Thailand Partnership Trophy,no,adt,no
2024,615,Insperity Invitational,no,champ,no
2024,5,KIA Open,no,pta,no
2024,10365,Golfkusten Blekinge by Enkla Elbolaget,no,ngl,no
2024,10369,JAPAN PLAYERS CHAMPIONSHIP CHALLENGE in FUKUI,no,atvt,no
2024,10372,Heythrop Park,no,cpt,no
2024,137,Veritex Bank Championship,no,kft,no
2024,10363,Woori Financial Group Championship,no,kor,no
2024,29,Adelaide,yes,liv,basic
2024,2024310,UAE Challenge,no,cha,no
2024,4,Diners Club Peru Open,no,pta,no
2024,4,Diners Club Peru Open,no,sam,no
2024,15,Mitsubishi Electric Classic,no,champ,no
2024,2024117,ISPS HANDA - CHAMPIONSHIP,no,euro,no
2024,10356,Tunisian Golf Open,no,alp,no
2024,10362,i Golf Shaper Challenge in Tsukushigaoka,no,atvt,no
2024,10358,Bravo Tours Open by Enjoy Resorts,no,ngl,no
2024,10357,Haugschlag NÖ Open by perfect eagle,no,pgt,no
2024,522,Corales Puntacana Championship,no,pga,basic
2024,10349,Saudi Open presented by PIF,no,asa,no
2024,2,69th ECP Brazil Open,no,pta,no
2024,129,LECOM Suncoast Classic,no,kft,no
2024,2024309,Abu Dhabi Challenge,no,cha,no
2024,2,69th ECP Brazil Open,no,sam,no
2024,12,RBC Heritage,yes,pga,yes
2024,10351,KPGA Founders Cup with Hanmaek CC,no,kor,no
2024,53,Invited Celebrity Classic,no,champ,no
2024,10350,Gurgaon Open powered by Amrutanjan,no,pgti,no
2024,10352,Altron Big Easy Tour FINAL,no,bet,no
2024,10345,Sand Valley Spring Series Final by ECCO,no,ngl,no
2024,10340,The 19th DB Insurance Promy Open,no,kor,no
2024,14,Masters Tournament,yes,pga,yes
2024,10343,The Tour Championship delivered by The Courier Guy,no,afr,no
2024,10338,Hainan Baoting Open,no,chn,no
2024,10336,Sand Valley Championship,no,ngl,no
2024,10339,Nissan presents Delhi-NCR Open,no,pgti,no
2024,10342,Altron Big Easy Tour Play OFF,no,bet,no
2024,10337,ECCO Tour Polish Masters,no,ngl,no
2024,128,Club Car Championship at The Landings Golf & Athletic Club,no,kft,no
2024,41,Valero Texas Open,yes,pga,yes
2024,28,Miami,yes,liv,basic
2024,10332,Limpopo Championship,no,afr,no
2024,10333,Singha Championship,no,atgt,no
2024,10334,Villa Rica Classic,no,mex,no
2024,10331,Nissan presents Chandigarh Open 2024 hosted by Chandigarh Golf Club,no,pgti,no
2024,10330,Novil Cup,no,atvt,no
2024,20,Texas Children's Houston Open,yes,pga,yes
2024,17,Totalplay Championship at Atlas Country Club,no,pta,no
2024,2024114,Hero Indian Open,no,euro,no
2024,17,Totalplay Championship at Atlas Country Club,no,sam,no
2024,10327,Token Homemate Cup,no,jpn,no
2024,56,The Galleri Classic,no,champ,no
2024,2024113,Porsche Singapore Classic,no,euro,no
2024,573,Hoag Classic,no,champ,no
2024,10323,Stella Artois Players Championship,no,afr,no
2024,1,Bupa Championship at Tulum,no,pta,no
2024,2024308,Kolkata Challenge,no,cha,no
2024,475,Valspar Championship,yes,pga,yes
2024,1,Bupa Championship at Tulum,no,sam,no
2024,10320,NewGiza Pyramids Challenge,no,pgt,no
2024,10316,The National Tournament Presented by BMW,no,anz,no
2024,11,THE PLAYERS Championship,yes,pga,yes
2024,2024307,Delhi Challenge,no,cha,no
2024,10314,International Series Macau presented by Wynn,no,asa,no
2024,10315,Lexus Challenge,no,adt,no
2024,10311,Allegria Open,no,pgt,no
2024,10317,Altron Big Easy Tour 10,no,bet,no
2024,107,Astara Chile Classic presented by Scotiabank,no,kft,no
2024,483,Puerto Rico Open,no,pga,basic
2024,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
2024,2024112,Jonsson Workwear Open,no,euro,no
2024,18,Cologuard Classic,no,champ,no
2024,27,Hong Kong,yes,liv,basic
2024,10308,Glade One presents Gujarat Open Golf Championship,no,pgti,no
2024,10309,Wipa's Open,no,mex,no
2024,2024111,SDC Championship,no,euro,no
2024,10302,103rd New Zealand Open presented by Sky Sport,no,anz,no
2024,170,117 Visa Argentina Open presented by Macro,no,kft,no
2024,26,Jeddah,yes,liv,basic
2024,10301,New Giza Open,no,alp,no
2024,10,Cognizant Classic in The Palm Beaches,yes,pga,yes
2024,10300,ECCO Tour Catalunya Championship,no,ngl,no
2024,10303,E7 - Copa Prissa,no,mex,no
2024,10299,ECCO Tour Spanish Open,no,ngl,no
2024,10304,Red Sea Little Venice Open,no,alp,no
2024,10295,Golf Mad Championship,no,pgt,no
2024,540,Mexico Open at Vidanta,yes,pga,yes
2024,2024110,Magical Kenya Open,no,euro,no
2024,2024303,NMB Championship,no,cha,no
2024,10294,International Series Oman,no,asa,no
2024,624,Trophy Hassan II,no,champ,no
2024,10289,Dream Valley Group presents Vooty Masters,no,pgti,no
2024,10292,GolfStar Winter Series - Forest,no,ngl,no
2024,10288,Ein Bay Open,no,alp,no
2024,10287,Golf Mad Open,no,pgt,no
2024,552,Chubb Classic,no,champ,no
2024,10284,IRS Prima Malaysian Open,no,asa,no
2024,2024302,Dimension Data Pro-Am,no,cha,no
2024,10283,Singha E-San Open,no,atgt,no
2024,10286,GolfStar Winter Series - Links,no,ngl,no
2024,7,The Genesis Invitational,yes,pga,yes
2024,10285,"Webex Players Series Hunter Valley, Hosted by Jan Stephenson & Peter O'Malley",no,anz,no
2024,10280,Tata Steel PGTI Players Championship 2024 presented by Tollygunge Club,no,pgti,no
2024,3,WM Phoenix Open,yes,pga,yes
2024,10279,Webex Players Series Sydney Hosted by Braith Anasta,no,anz,no
2024,2024147,Commercial Bank Qatar Masters,no,euro,no
2024,2024301,Bain's Whisky Cape Town Open,no,cha,no
2024,104,Astara Golf Championship presented by Mastercard,no,kft,no
2024,25,Las Vegas,yes,liv,basic
2024,2024109,Bahrain Championship presented by Bapco Energies,no,euro,no
2024,84,The Panama Championship,no,kft,no
2024,10274,Vic Open,no,anz,no
2024,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
2024,2024300,SDC Open,no,cha,no
2024,24,Mayakoba,yes,liv,basic
2024,10273,Red Sea Egyptian Classic,no,pgt,no
2024,10267,Webex Players Series Hosted by Geoff Ogilvy,no,anz,no
2024,2024108,Ras Al Khaimah Championship,no,euro,no
2024,10266,10th Boonchu Ruangkit Championship,no,atgt,no
2024,10268,Mediclinic Invitational,no,afr,no
2024,4,Farmers Insurance Open,yes,pga,yes
2024,10262,Red Sea Ain Sokhna Open,no,pgt,no
2024,125,The Bahamas Great Abaco Classic at The Abaco Club,no,kft,no
2024,2,The American Express,yes,pga,yes
2024,10257,El Salvador Open Championship,no,mex,no
2024,2024107,Hero Dubai Desert Classic,no,euro,no
2024,10261,Webex Players Series Murray River in honour of Jarrod Lyle,no,anz,no
2024,524,Mitsubishi Electric Championship at Hualalai,no,champ,no
2024,10256,Altron Big Easy Tour 9,no,bet,no
2024,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
2024,2024106,Dubai Invitational,no,euro,no
2024,6,Sony Open in Hawaii,yes,pga,yes
2024,10254,Heritage Classic,no,anz,no
2024,10255,Altron Big Easy Tour 8,no,bet,no
2024,16,The Sentry,yes,pga,yes
2023,2024105,AfrAsia Bank Mauritius Open,no,euro,no
2023,10250,Saudi Open presented by Public Investment Fund,no,asa,no
2023,88,PGA TOUR Q-School presented by Korn Ferry,no,pga,basic
2023,10246,Bhawani Singh Rathore presents Jaipur Open powered by AU Small Finance Bank,no,pgti,no
2023,10248,Altron Big Easy Tour 7,no,bet,no
2023,10242,SSP Chawrasia Invitational presented by TAKE Sports,no,pgti,no
2023,10243,51st Thailand Open,no,atgt,no
2023,10245,E5 - El Jaguar Golf Open Presented by Inmobilia,no,mex,no
2023,2024104,Alfred Dunhill Championship,no,euro,no
2023,10241,CGA Championship,no,chn,no
2023,23,Promotions Event,no,liv,no
2023,550,Hero World Challenge #2,yes,pga,yes
2023,10236,Taiwan Glass Taifong Open,no,asa,no
2023,2024103,Investec South African Open Championship,no,euro,no
2023,2024102,ISPS Handa Australian Open,no,euro,no
2023,10235,Golf Nippon Series JT Cup,no,jpn,no
2023,10237,Saudi Aramco Invitational,no,adt,no
2023,10238,Kapil Dev - Grant Thornton Invitational presented by DLF,no,pgti,no
2023,10228,Casio World Open Golf Tournament,no,jpn,no
2023,2024101,Joburg Open,no,euro,no
2023,10229,Chongqing Open,no,chn,no
2023,10231,24th Singha Thailand Masters,no,atgt,no
2023,2024100,Fortinet Australian PGA Championship,no,euro,no
2023,10230,IndianOil Servo Masters Golf,no,pgti,no
2023,10224,BNI Indonesian Masters presented by Tunas Niaga Energi,no,asa,no
2023,2023146,DP World Tour Championship,no,euro,no
2023,10223,Dunlop Phoenix Tournament,no,jpn,no
2023,549,The RSM Classic #2,partial,pga,partial
2023,10226,Victorian PGA Championship,no,anz,no
2023,10225,Toyota Tour Championship,no,adt,no
2023,10227,Altron Big Easy Tour 6,no,bet,no
2023,2023713,DP World Tour Qualifying (Final Stage),no,euro,no
2023,2023145,Nedbank Golf Challenge,no,euro,no
2023,10214,Mitsui Sumitomo VISA Taiheiyo Masters,no,jpn,no
2023,10215,Hong Kong Open,no,asa,no
2023,10217,LG SIGNATURE Players Championship,no,kor,no
2023,539,Charles Schwab Cup Championship,no,champ,no
2023,10218,Gippsland Super 6,no,anz,no
2023,548,Butterfield Bermuda Championship #2,no,pga,basic
2023,10220,V Copa Multimedios,no,mex,no
2023,10216,PKNS Selangor Masters,no,adt,no
2023,10219,Altron Big Easy Tour 5,no,bet,no
2023,10205,Golfzon-Toray OPEN,no,kor,no
2023,10207,Vodacom Origins of Golf Finals,no,afr,no
2023,9,TimberTech Championship,no,champ,no
2023,547,World Wide Technology Championship #2,no,pga,basic
2023,2023324,Rolex Challenge Tour Grand Final supported by the R&A,no,cha,no
2023,10203,Mynavi ABC Championship,no,jpn,no
2023,10208,Queensland PGA Championship,no,anz,no
2023,10204,Volvo China Open,no,asa,no
2023,10206,Jeev Milkha Singh Invitational presented by TAKE Sports,no,pgti,no
2023,10200,Backsong Holdings-Asiad CC Busan Open,no,kor,no
2023,2023150,Commercial Bank Qatar Masters,no,euro,no
2023,10197,Hengdian International Golf Elite Pro-Am,no,chn,no
2023,10198,Haryana Open presented by Wonder Cement,no,pgti,no
2023,10199,SunBet Challenge hosted by Sun Sibaya,no,afr,no
2023,10192,Mitsubishi Electric Fa Golf Open,no,chn,no
2023,10193,Webex Players Series SA hosted by Greg Blewett,no,anz,no
2023,546,ZOZO CHAMPIONSHIP #2,no,pga,basic
2023,22,Miami (Team Final—Stroke Play),no,liv,basic
2023,2023149,Estrella Damm N.A. Andalucía  Masters,no,euro,no
2023,10194,VOG KZN,no,afr,no
2023,623,Dominion Energy Charity Classic,no,champ,no
2023,10195,E3 - Copa SIMSA Patrocinada por Combugas,no,mex,no
2023,10188,Alps Tour Grand Final Presented by Auralis Limitless Lighting,no,alp,no
2023,10191,Delight Works JGTO FINAL,no,atvt,no
2023,10189,Road to Europe Final,no,ngl,no
2023,2023337,Hainan Open,no,cha,no
2023,2023143,acciona Open de España presented by Madrid,no,euro,no
2023,21,Jeddah,no,liv,basic
2023,609,SAS Championship,no,champ,no
2023,545,Shriners Children's Open #2,yes,pga,yes
2023,10183,CKB WA PGA Championship presented by TX Civil & Logistics,no,anz,no
2023,10178,Japan Open Golf Championship,no,jpn,no
2023,10180,SJM Macao Open,no,asa,no
2023,10182,Genesis Championship,no,kor,no
2023,10181,The 2nd Indo Masters Golf Invitational presented by TNE,no,adt,no
2023,10179,The #1 Tour Final in Golf,no,ngl,no
2023,544,Sanderson Farms Championship #2,yes,pga,yes
2023,2023142,Alfred Dunhill Links Championship,no,euro,no
2023,2023323,Hopps Open de Provence,no,cha,no
2023,44,Constellation FURYK & FRIENDS,no,champ,no
2023,45,Korn Ferry Tour Championship presented by United Leasing & Finance,no,kft,no
2023,10174,WA Open,no,anz,no
2023,10173,Hyundai Marine & Fire Insurance KJ Choi Invitational,no,kor,no
2023,10175,Fortress Invitational,no,afr,no
2023,10169,International Series Singapore,no,asa,no
2023,10167,ACN Championship Golf Tournament,no,jpn,no
2023,10172,Singha Championship,no,atgt,no
2023,10171,J&K Open presented by J&K Tourism,no,pgti,no
2023,10168,Ryo Ishikawa everyone PROJECT Challenge,no,atvt,no
2023,10164,Castanea Resort Championship,no,pgt,no
2023,10170,OB Golf Invitational Presented by Sentul Highlands Golf Club,no,adt,no
2023,10156,Vantelin Tokai Classic,no,jpn,no
2023,10157,Mercuries Taiwan Masters,no,asa,no
2023,10161,Bollineni Panache & Telangana Tourism presents Telangana Golconda Masters,no,pgti,no
2023,10159,elite grips challenge,no,atvt,no
2023,10160,OB Golf Championship,no,adt,no
2023,10158,Destination Gotland Open,no,ngl,no
2023,2023140,Cazoo Open de France,no,euro,no
2023,2023322,Swiss Challenge,no,cha,no
2023,20,Chicago,no,liv,basic
2023,616,PURE Insurance Championship,no,champ,no
2023,94,Nationwide Children's Hospital Championship,no,kft,no
2023,10151,iMBank opening,no,kor,no
2023,10153,PGA Championship,no,afr,no
2023,10155,Amanali Classic,no,mex,no
2023,10149,Panasonic Open Golf Championship,no,jpn,no
2023,10150,Yeangder TPC,no,asa,no
2023,10154,Vizag Open,no,pgti,no
2023,10152,Great Northern Challenge,no,ngl,no
2023,120,Simmons Bank Open for the Snedeker Foundation,no,kft,no
2023,543,Fortinet Championship #2,yes,pga,yes
2023,23,Sanford International,no,champ,no
2023,2023139,BMW PGA Championship,no,euro,no
2023,2023321,Open de Portugal at Royal Óbidos,no,cha,no
2023,10142,BIZPLAY-Electronic Times OPEN,no,kor,no
2023,10143,VOG Western Cape,no,afr,no
2023,10141,ANA Open Golf Tournament,no,jpn,no
2023,10144,Hauts de France-Pas de Calais Golf Open,no,alp,no
2023,10145,TRUST Forsikring Championship,no,ngl,no
2023,2023304,Challenge de España,no,cha,no
2023,10,Fortinet Cup Championship,no,can,no
2023,625,Ascension Charity Classic,no,champ,no
2023,2023138,Horizon Irish Open,no,euro,no
2023,10136,Singha Bangkok Open,no,atgt,no
2023,10134,Guotai Open,no,chn,no
2023,10135,Shinhan Donghae Open,no,asa,no
2023,10130,Onsjö Open,no,ngl,no
2023,10133,PGM Challenge,no,atvt,no
2023,10122,LX Championship,no,kor,no
2023,2023137,Omega European Masters,no,euro,no
2023,2023320,Indoor Golf Group Challenge,no,cha,no
2023,53,CRMC Championship presented by Gertens,no,can,no
2023,10121,Fujisankei Classic,no,jpn,no
2023,10125,BRG Open Golf Championship Da Nang,no,adt,no
2023,10123,FaberExposize Gelpenberg Open,no,pgt,no
2023,10124,DUNLOP PHOENIX tournament challenge in Fukushima,no,atvt,no
2023,10127,Gary & Vivienne Player Challenge,no,afr,no
2023,10126,The Nordcenter Fream Extreme,no,ngl,no
2023,10112,St Andrews Bay Championship,no,asa,no
2023,6,CentrePort Canada Rail Park Manitoba Open,no,can,no
2023,10115,KPGA Gunsan CC Open,no,kor,no
2023,2023319,Dormy Open,no,cha,no
2023,10110,Sansan KBC Augusta,no,jpn,no
2023,22,The Ally Challenge,no,champ,no
2023,27,Albertsons Boise Open presented by Chevron,no,kft,no
2023,60,TOUR Championship,yes,pga,yes
2023,10105,Timberwise Finnish Open,no,ngl,no
2023,2023136,D+D Real Czech Masters,no,euro,no
2023,10113,BNI Ciputra Golfpreneur Tournament,no,adt,no
2023,10106,Staan Open,no,pgt,no
2023,10114,Coimbatore Open presented by KGiSL,no,pgti,no
2023,10117,Altron Big Easy Tour 4,no,bet,no
2023,17,Shaw Charity Classic,no,champ,no
2023,10097,International Series England,no,asa,no
2023,168,Magnit Championship,no,kft,no
2023,2023318,Vierumäki Finnish Challenge ,no,cha,no
2023,2023135,ISPS Handa World Invitational presented by AVIV Clinics,no,euro,no
2023,10100,Tailor-made Building Services NT PGA Championship,no,anz,no
2023,28,BMW Championship,yes,pga,yes
2023,10099,India Cements Pro Championship,no,pgti,no
2023,10094,Stippelberg Open,no,pgt,no
2023,10093,Esbjerg Open by FREJA,no,ngl,no
2023,10102,Club de Golf Mexico Invitational,no,mex,no
2023,10101,SunBet Challenge - Time Square,no,afr,no
2023,10098,The Indonesia Pro-Am presented by Combiphar & Nomura,no,adt,no
2023,123,Pinnacle Bank Championship presented by Aetna,no,kft,no
2023,10090,Vodacom Origins of Golf,no,afr,no
2023,10089,Singha all Thailand Championship,no,atgt,no
2023,619,Boeing Classic,no,champ,no
2023,2023317,Farmfoods Scottish Challenge supported by the R&A,no,cha,no
2023,27,FedEx St. Jude Championship,yes,pga,yes
2023,19,Bedminster,no,liv,basic
2023,26,Utah Championship presented by Zions Bank,no,kft,no
2023,10083,Mandiri Indonesia Open,no,asa,no
2023,10082,Yokohama Minato Championship ~Fujiki Centennial~,no,jpn,no
2023,13,Wyndham Championship,yes,pga,yes
2023,2023316,British Challenge presented by Modest! Golf Management,no,cha,no
2023,46,Windsor Championship,no,can,no
2023,18,Greenbrier,no,liv,basic
2023,10078,BWT Championship,no,ngl,no
2023,10084,Altron Big Easy Tour 3,no,bet,no
2023,2023315,Irish Challenge,no,cha,no
2023,48,Osprey Valley Open presented by Votorantim Cimentos CBM Aggregates,no,can,no
2023,614,The Senior Open Presented by Rolex,no,champ,no
2023,10075,Japan PGA Championship,no,jpn,no
2023,131,NV5 Invitational presented by Old National Bank,no,kft,no
2023,525,3M Open,yes,pga,yes
2023,10070,Abruzzo Alps Open,no,alp,no
2023,10076,FNB Eswatini Challenge @ Nkonyeni,no,afr,no
2023,10071,Miklagard Open,no,ngl,no
2023,10072,Raiffeisen Pro Golf Tour St. Pölten,no,pgt,no
2023,22,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
2023,472,Barracuda Championship,no,pga,basic
2023,100,The Open Championship,yes,pga,yes
2023,70,Commissionaires Ottawa Open,no,can,no
2023,2023314,Big Green Egg German Challenge powered by VcG,no,cha,no
2023,10065,Volvo China Open Qualifying,no,chn,no
2023,10067,SunBet Challenge - Wild Coast,no,afr,no
2023,10062,The Cuber Open,no,pgt,no
2023,518,Barbasol Championship,yes,pga,yes
2023,44,Quebec Open powered by Videotron Business,no,can,no
2023,130,The Ascendant presented by Blue,no,kft,no
2023,10058,Tres Vidas Tour Championship,no,mex,no
2023,2023313,Euram Bank Open,no,cha,no
2023,507,Kaulig Companies Championship,no,champ,no
2023,10056,Singha Pattaya Open,no,adt,no
2023,541,Genesis Scottish Open,yes,pga,yes
2023,10051,Fred Olsen Alps de La Gomera,no,alp,no
2023,10055,Minami Akita CC Michinoku Challenge Tournament,no,atvt,no
2023,10057,Altron Big Easy Tour 2,no,bet,no
2023,2023312,Italian Challenge Open,no,cha,no
2023,30,John Deere Classic,yes,pga,yes
2023,17,London,no,liv,basic
2023,10046,ADT - All Thailand Partnership Trophy,no,adt,no
2023,2023130,Made in HimmerLand,no,euro,no
2023,10044,Gradi Polish Open by Emeralld,no,pgt,no
2023,10043,Arlandastad Trophy by Cutter & Buck,no,ngl,no
2023,10047,Altron Big Easy Tour 1,no,bet,no
2023,2023311,Le Vaudreuil Golf Challenge,no,cha,no
2023,122,Memorial Health Championship presented by LRS,no,kft,no
2023,57,Bupa Tour Championship,no,sam,no
2023,524,Rocket Mortgage Classic,yes,pga,yes
2023,2023129,Betfred British Masters,no,euro,no
2023,10040,Shigeo Nagashima INVITATIONAL Sega Sammy Cup,no,jpn,no
2023,3,ATB Classic,no,can,no
2023,16,Valderrama,no,liv,basic
2023,512,U.S. Senior Open,no,champ,no
2023,10034,Aravell Golf Open by Creand,no,alp,no
2023,10035,PGA Championship Landeryd Masters,no,ngl,no
2023,69,Elk Ridge Saskatchewan Open presented by Brandt,no,can,no
2023,166,Compliance Solutions Championship,no,kft,no
2023,8,DICK'S Sporting Goods Open,no,champ,no
2023,2023310,Blot Open de Bretagne,no,cha,no
2023,34,Travelers Championship,yes,pga,yes
2023,10031,Kolon The 65th Korea Open Golf Championship,no,asa,no
2023,10030,JAPAN PLAYERS CHAMPIONSHIP by Satosyokuhin,no,jpn,no
2023,60,Jalisco Open GDL,no,sam,no
2023,2023128,BMW International Open,no,euro,no
2023,10024,Tenerife Pro Golf Open,no,alp,no
2023,10020,Hana Bank Invitational,no,jpn,no
2023,2023309,Kaskáda Golf Challenge,no,cha,no
2023,26,U.S. Open,yes,pga,yes
2023,2,Royal Beach Victoria Open presented by Times Colonist,no,can,no
2023,23,Blue Cross and Blue Shield of Kansas Wichita Open,no,kft,no
2023,10016,Alps de Andalucia,no,alp,no
2023,10017,Greatdays Trophy,no,ngl,no
2023,10021,Japan Create Challenge in FukuokaRaizan,no,atvt,no
2023,10012,Singha Chiang Mai Open,no,atgt,no
2023,10013,The 66th KPGA Championship with A-ONE CC,no,kor,no
2023,10005,IV Pro - Am Ventanas de San Miguel,no,mex,no
2023,10011,ASO IIZUKA Challenged Golf Tournament,no,jpn,no
2023,2023126,Volvo Car Scandinavian Mixed,no,euro,no
2023,2023308,Andalucía Challenge de Cádiz,no,cha,no
2023,37,BMW Charity Pro-Am presented by TD SYNNEX,no,kft,no
2023,32,RBC Canadian Open,yes,pga,yes
2023,622,American Family Insurance Championship,no,champ,no
2023,10008,Croara Alps Open,no,alp,no
2023,10004,Landic Challenge 10,no,atvt,no
2023,10003,Thomas Bjørn Samsø Classic - by Samsø Festival,no,ngl,no
2023,10001,Zhengzhou Open,no,chn,no
2023,2023125,Porsche European Open,no,euro,no
2023,608,Principal Charity Classic,no,champ,no
2023,9996,Open de la Mirabelle d'Or,no,alp,no
2023,2023307,D+D Real Czech Challenge,no,cha,no
2023,59,Inter Rapidisimo Golf Championship presentado por Volvo,no,sam,no
2023,23,the Memorial Tournament presented by Workday,yes,pga,yes
2023,48,UNC Health Championship presented by STITCH,no,kft,no
2023,10000,BMW Japan Golf Tour Championship Mori Building Cup,no,jpn,no
2023,9993,SunBet Challenge hosted by Sun City,no,afr,no
2023,9992,UNICEF Championship,no,ngl,no
2023,9991,Riedhof Open,no,pgt,no
2023,21,Charles Schwab Challenge,yes,pga,yes
2023,9988,KB Finance LIIV Championship,no,kor,no
2023,11,Visit Knoxville Open,no,kft,no
2023,9987,Singha Laguna Phuket Open,no,adt,no
2023,9989,KitKat Cash & Carry Pro-am,no,afr,no
2023,15,DC,no,liv,basic
2023,11,Colombia Classic presentado por Rocha Brothers,no,sam,no
2023,9984,Gate Way To The Open Mizuno Open,no,jpn,no
2023,9986,Exciting Hangzhou West Lake Open,no,chn,no
2023,2023306,Copenhagen Challenge presented by Ejner Hessel,no,cha,no
2023,520,KitchenAid Senior PGA Championship,no,champ,no
2023,2023124,KLM Open,no,euro,no
2023,9985,Taiheiyo Club Challenge Tournament,no,atvt,no
2023,9979,Memorial Giorgio Bordoni by AON,no,alp,no
2023,9980,Gamle Fredrikstad Open,no,ngl,no
2023,2023305,B-NL Challenge Trophy,no,cha,no
2023,100,AdventHealth Championship,no,kft,no
2023,33,PGA Championship,yes,pga,yes
2023,9972,Golf Partner Pro - Am Tournament,no,jpn,no
2023,9974,SK Telecom Open,no,kor,no
2023,9975,Zanaco Masters,no,afr,no
2023,9973,Jinan Open,no,chn,no
2023,9976,Altozano Open,no,mex,no
2023,9970,Stora Hotellet Fjällbacka Open,no,ngl,no
2023,9967,Woori Financial Group Championship,no,kor,no
2023,9966,Guangdong Open,no,chn,no
2023,14,Tulsa,no,liv,basic
2023,2023122,Soudal Open,no,euro,no
2023,19,AT&T Byron Nelson,yes,pga,yes
2023,558,Regions Tradition,no,champ,no
2023,9962,31st Goesser Open,no,alp,no
2023,9965,JAPAN PLAYERS CHAMPIONSHIP CHALLENGE in FUKUI,no,atvt,no
2023,9963,Skåne Challenge by Ahlsell,no,ngl,no
2023,2023328,UAE Challenge,no,cha,no
2023,9959,PNG Open,no,anz,no
2023,15,Mitsubishi Electric Classic,no,champ,no
2023,22,KIA Open,no,sam,no
2023,9960,FBC Zim Open,no,afr,no
2023,9958,The 42nd GS Caltex Maekyung Open Golf Championship,no,asa,no
2023,2023117,DS Automobiles Italian Open,no,euro,no
2023,480,Wells Fargo Championship,yes,pga,yes
2023,9955,Golfkusten Blekinge by Scandic Hotels,no,ngl,no
2023,2023121,Korea Championship Presented by Genesis,no,euro,no
2023,615,Insperity Invitational,no,champ,no
2023,13,Singapore,no,liv,basic
2023,8,Diners Club Peru Open,no,sam,no
2023,2023327,Abu Dhabi Challenge,no,cha,no
2023,9950,The Crowns,no,jpn,no
2023,134,HomeTown Lenders Championship,no,kft,no
2023,540,Mexico Open at Vidanta,yes,pga,yes
2023,9946,Haugschlag NÖ Open by perfect eagle,no,pgt,no
2023,9945,Bravo Tours Open by Enjoy Resorts,no,ngl,no
2023,9951,Royal Hua Hin Thailand Championship by MENA Tour,no,mgt,no
2023,9938,Singha Classic,no,atgt,no
2023,12,Adelaide,no,liv,basic
2023,129,LECOM Suncoast Classic,no,kft,no
2023,2023120,ISPS HANDA - CHAMPIONSHIP,no,euro,no
2023,9940,The Tour Championship,no,afr,no
2023,53,Invited Celebrity Classic,no,champ,no
2023,9939,Golfzon OPEN In Jeju,no,kor,no
2023,18,Zurich Classic of New Orleans,yes,pga,basic
2023,9934,Alps de Las Castillas,no,alp,no
2023,9937,Ahmedabad Open Golf Championship presented by Glade One,no,pgti,no
2023,9936,i Golf Shaper Challenge in Chikushigaoka,no,atvt,no
2023,9942,"Malaysian Swing II, The Els Club, Desaru Coast",no,mgt,no
2023,9952,Sand Valley Spring Series Final - by ECCO,no,ngl,no
2023,9926,International Series Vietnam,no,asa,no
2023,9927,The 18th DB Insurance Promy Open,no,kor,no
2023,9925,Kansai Open Golf Championship,no,jpn,no
2023,137,Veritex Bank Championship,no,kft,no
2023,9928,Stella Artois Players Championship,no,afr,no
2023,12,RBC Heritage,yes,pga,yes
2023,9932,Tata Steel PGTI Players Championship presented by Chandigarh Golf Club,no,pgti,no
2023,9930,Abierto De Aguascalientes,no,mex,no
2023,9922,GEBWELL Championship,no,ngl,no
2023,9929,"Malaysian Swing I, The Els Club, Desaru Coast",no,mgt,no
2023,9931,EINBAY Red Sea Open,no,pgt,no
2023,9921,Sand Valley Polish Masters - by Upgame,no,ngl,no
2023,14,Masters Tournament,yes,pga,yes
2023,9920,Delhi-NCR Open,no,pgti,no
2023,9919,Novil Cup,no,atvt,no
2023,9918,Little Venice Red Sea Open,no,pgt,no
2023,9916,Limpopo Championship,no,afr,no
2023,167,Astara Chile Classic,no,kft,no
2023,9914,Token Homemate Cup,no,jpn,no
2023,41,Valero Texas Open,yes,pga,yes
2023,6,JHSF Aberto do Brasil,no,sam,no
2023,11,Orlando,no,liv,basic
2023,9915,The National Tournament Presented by BMW,no,anz,no
2023,2023326,The Challenge presented by KGA,no,cha,no
2023,61,Roberto de Vicenzo Memorial 100 Years,no,sam,no
2023,9905,World City Championship presented by Hong Kong Golf Club,no,asa,no
2023,2023325,Duncan Taylor Black Bull Challenge,no,cha,no
2023,2023119,Jonsson Workwear Open,no,euro,no
2023,9909,Red Sea Egyptian Classic,no,pgt,no
